process_name= com.android.phone mod_name= libdvm.so func_name= dvmCompilerAppendLIR(CompilationUnit*, LIR*) 
process_name= com.android.phone mod_name= libdvm.so func_name= dvmCompilerIsTemp(CompilationUnit*, int) 
process_name= com.android.phone mod_name= libdvm.so func_name= dvmCompilerClobber(CompilationUnit*, int) 
process_name= com.android.phone mod_name= libdvm.so func_name= dvmCompilerMarkInUse(CompilationUnit*, int) 
process_name= com.android.phone mod_name= libdvm.so func_name= dvmCompilerNew(unsigned int, bool) 
process_name= com.android.phone mod_name= libc.so func_name= memset 
process_name= com.android.phone mod_name= libc.so func_name= __aeabi_llsl 
process_name= com.android.phone mod_name= libdvm.so func_name= dvmCompilerAppendLIR(CompilationUnit*, LIR*) 
process_name= com.android.phone mod_name= libdvm.so func_name= dvmCompilerClobberHandlerRegs(CompilationUnit*) 
process_name= com.android.phone mod_name= libdvm.so func_name= dvmCompilerClobberCallRegs(CompilationUnit*) 
process_name= com.android.phone mod_name= libdvm.so func_name= dvmCompilerClobber(CompilationUnit*, int) 
process_name= com.android.phone mod_name= libdvm.so func_name= dvmCompilerClobber(CompilationUnit*, int) 
process_name= com.android.phone mod_name= libdvm.so func_name= dvmCompilerClobber(CompilationUnit*, int) 
process_name= com.android.phone mod_name= libdvm.so func_name= dvmCompilerClobber(CompilationUnit*, int) 
process_name= com.android.phone mod_name= libdvm.so func_name= dvmCompilerClobber(CompilationUnit*, int) 
process_name= com.android.phone mod_name= libdvm.so func_name= dvmCompilerClobber(CompilationUnit*, int) 
process_name= com.android.phone mod_name= libdvm.so func_name= dvmCompilerClobber(CompilationUnit*, int) 
process_name= com.android.phone mod_name= libdvm.so func_name= dvmCompilerClobber(CompilationUnit*, int) 
process_name= com.android.phone mod_name= libdvm.so func_name= dvmCompilerClobber(CompilationUnit*, int) 
process_name= com.android.phone mod_name= libdvm.so func_name= dvmCompilerClobber(CompilationUnit*, int) 
process_name= com.android.phone mod_name= libdvm.so func_name= dvmCompilerClobber(CompilationUnit*, int) 
process_name= com.android.phone mod_name= libdvm.so func_name= dvmCompilerClobber(CompilationUnit*, int) 
process_name= com.android.phone mod_name= libdvm.so func_name= dvmCompilerClobber(CompilationUnit*, int) 
process_name= com.android.phone mod_name= libdvm.so func_name= dvmCompilerNew(unsigned int, bool) 
process_name= com.android.phone mod_name= libc.so func_name= memset 
process_name= com.android.phone mod_name= libdvm.so func_name= dvmCompilerAppendLIR(CompilationUnit*, LIR*) 
process_name= com.android.phone mod_name= libdvm.so func_name= dvmCompilerNew(unsigned int, bool) 
process_name= com.android.phone mod_name= libc.so func_name= memset 
process_name= com.android.phone mod_name= libdvm.so func_name= dvmCompilerAppendLIR(CompilationUnit*, LIR*) 
process_name= com.android.phone mod_name= libdvm.so func_name= dvmCompilerNew(unsigned int, bool) 
process_name= com.android.phone mod_name= libc.so func_name= memset 
process_name= com.android.phone mod_name= libdvm.so func_name= dvmCompilerAppendLIR(CompilationUnit*, LIR*) 
process_name= com.android.phone mod_name= libdvm.so func_name= dvmCompilerNew(unsigned int, bool) 
process_name= com.android.phone mod_name= libc.so func_name= memset 
process_name= com.android.phone mod_name= libdvm.so func_name= dvmCompilerAppendLIR(CompilationUnit*, LIR*) 
process_name= com.android.phone mod_name= libdvm.so func_name= dvmCompilerResetDefTracking(CompilationUnit*) 
process_name= com.android.phone mod_name= libdvm.so func_name= dvmCompilerResetDef(CompilationUnit*, int) 
process_name= com.android.phone mod_name= libdvm.so func_name= dvmCompilerResetDef(CompilationUnit*, int) 
process_name= com.android.phone mod_name= libdvm.so func_name= dvmCompilerResetDef(CompilationUnit*, int) 
process_name= com.android.phone mod_name= libdvm.so func_name= dvmCompilerResetDef(CompilationUnit*, int) 
process_name= com.android.phone mod_name= libdvm.so func_name= dvmCompilerResetDef(CompilationUnit*, int) 
process_name= com.android.phone mod_name= libdvm.so func_name= dvmCompilerResetDef(CompilationUnit*, int) 
process_name= com.android.phone mod_name= libdvm.so func_name= dvmCompilerResetDef(CompilationUnit*, int) 
process_name= com.android.phone mod_name= libdvm.so func_name= dvmCompilerResetDef(CompilationUnit*, int) 
process_name= com.android.phone mod_name= libdvm.so func_name= dvmCompilerResetDef(CompilationUnit*, int) 
process_name= com.android.phone mod_name= libdvm.so func_name= dvmCompilerResetDef(CompilationUnit*, int) 
process_name= com.android.phone mod_name= libdvm.so func_name= dvmCompilerResetDef(CompilationUnit*, int) 
process_name= com.android.phone mod_name= libdvm.so func_name= dvmCompilerResetDef(CompilationUnit*, int) 
process_name= com.android.phone mod_name= libdvm.so func_name= dvmCompilerResetDef(CompilationUnit*, int) 
process_name= com.android.phone mod_name= libdvm.so func_name= dvmCompilerResetDef(CompilationUnit*, int) 
process_name= com.android.phone mod_name= libdvm.so func_name= dvmCompilerResetDef(CompilationUnit*, int) 
process_name= com.android.phone mod_name= libdvm.so func_name= dvmCompilerResetDef(CompilationUnit*, int) 
process_name= com.android.phone mod_name= libdvm.so func_name= dvmCompilerResetDef(CompilationUnit*, int) 
process_name= com.android.phone mod_name= libdvm.so func_name= dvmCompilerResetDef(CompilationUnit*, int) 
process_name= com.android.phone mod_name= libdvm.so func_name= dvmCompilerResetDef(CompilationUnit*, int) 
process_name= com.android.phone mod_name= libdvm.so func_name= dvmCompilerResetDef(CompilationUnit*, int) 
process_name= com.android.phone mod_name= libdvm.so func_name= dvmCompilerResetDef(CompilationUnit*, int) 
process_name= com.android.phone mod_name= libdvm.so func_name= dvmCompilerResetDef(CompilationUnit*, int) 
process_name= com.android.phone mod_name= libdvm.so func_name= dvmCompilerResetDef(CompilationUnit*, int) 
process_name= com.android.phone mod_name= libdvm.so func_name= dvmCompilerResetDef(CompilationUnit*, int) 
process_name= com.android.phone mod_name= libdvm.so func_name= dvmCompilerResetDef(CompilationUnit*, int) 
process_name= com.android.phone mod_name= libdvm.so func_name= dvmCompilerResetDef(CompilationUnit*, int) 
process_name= com.android.phone mod_name= libdvm.so func_name= dvmCompilerResetDef(CompilationUnit*, int) 
process_name= com.android.phone mod_name= libdvm.so func_name= dvmCompilerNew(unsigned int, bool) 
process_name= com.android.phone mod_name= libc.so func_name= memset 
process_name= com.android.phone mod_name= libdvm.so func_name= dvmInsertGrowableList(GrowableList*, int) 
process_name= com.android.phone mod_name= libdvm.so func_name= dvmCompilerApplyLocalOptimizations(CompilationUnit*, LIR*, LIR*) 
process_name= com.android.phone mod_name= libdvm.so func_name= dvmCompilerRegCopyNoInsert(CompilationUnit*, int, int) 
process_name= com.android.phone mod_name= libdvm.so func_name= dvmCompilerNew(unsigned int, bool) 
process_name= com.android.phone mod_name= libc.so func_name= memset 
process_name= com.android.phone mod_name= libc.so func_name= __aeabi_llsl 
process_name= com.android.phone mod_name= libc.so func_name= __aeabi_llsl 
process_name= com.android.phone mod_name= libdvm.so func_name= dvmCompilerInsertLIRAfter(LIR*, LIR*) 
process_name= com.android.phone mod_name= libdvm.so func_name= dvmCompilerNew(unsigned int, bool) 
process_name= com.android.phone mod_name= libc.so func_name= memset 
process_name= com.android.phone mod_name= libdvm.so func_name= dvmCompilerInsertLIRBefore(LIR*, LIR*) 
process_name= com.android.phone mod_name= libdvm.so func_name= dvmCompilerRegCopyNoInsert(CompilationUnit*, int, int) 
process_name= com.android.phone mod_name= libdvm.so func_name= dvmCompilerNew(unsigned int, bool) 
process_name= com.android.phone mod_name= libc.so func_name= memset 
process_name= com.android.phone mod_name= libc.so func_name= __aeabi_llsl 
process_name= com.android.phone mod_name= libc.so func_name= __aeabi_llsl 
process_name= com.android.phone mod_name= libdvm.so func_name= dvmCompilerInsertLIRAfter(LIR*, LIR*) 
process_name= com.android.phone mod_name= libdvm.so func_name= dvmCompilerNew(unsigned int, bool) 
process_name= com.android.phone mod_name= libc.so func_name= memset 
process_name= com.android.phone mod_name= libdvm.so func_name= dvmCompilerInsertLIRBefore(LIR*, LIR*) 
process_name= com.android.phone mod_name= libdvm.so func_name= dvmCompilerRegCopyNoInsert(CompilationUnit*, int, int) 
process_name= com.android.phone mod_name= libdvm.so func_name= dvmCompilerNew(unsigned int, bool) 
process_name= com.android.phone mod_name= libc.so func_name= memset 
process_name= com.android.phone mod_name= libc.so func_name= __aeabi_llsl 
process_name= com.android.phone mod_name= libc.so func_name= __aeabi_llsl 
process_name= com.android.phone mod_name= libdvm.so func_name= dvmCompilerInsertLIRAfter(LIR*, LIR*) 
process_name= com.android.phone mod_name= libdvm.so func_name= dvmCompilerNew(unsigned int, bool) 
process_name= com.android.phone mod_name= libc.so func_name= memset 
process_name= com.android.phone mod_name= libdvm.so func_name= dvmCompilerInsertLIRBefore(LIR*, LIR*) 
process_name= com.android.phone mod_name= libdvm.so func_name= dvmCompilerRegCopyNoInsert(CompilationUnit*, int, int) 
process_name= com.android.phone mod_name= libdvm.so func_name= dvmCompilerNew(unsigned int, bool) 
process_name= com.android.phone mod_name= libc.so func_name= memset 
process_name= com.android.phone mod_name= libc.so func_name= __aeabi_llsl 
process_name= com.android.phone mod_name= libc.so func_name= __aeabi_llsl 
process_name= com.android.phone mod_name= libdvm.so func_name= dvmCompilerInsertLIRAfter(LIR*, LIR*) 
process_name= com.android.phone mod_name= libdvm.so func_name= dvmCompilerNew(unsigned int, bool) 
process_name= com.android.phone mod_name= libc.so func_name= memset 
process_name= com.android.phone mod_name= libdvm.so func_name= dvmCompilerInsertLIRBefore(LIR*, LIR*) 
process_name= com.android.phone mod_name= libdvm.so func_name= dvmCompilerNew(unsigned int, bool) 
process_name= com.android.phone mod_name= libc.so func_name= memset 
process_name= com.android.phone mod_name= libc.so func_name= dlfree 
process_name= com.android.phone mod_name= libc.so func_name= pthread_mutex_lock 
process_name= com.android.phone mod_name= libc.so func_name= pthread_mutex_unlock 
process_name= com.android.phone mod_name= libdvm.so func_name= dvmChangeStatus(Thread*, ThreadStatus) 
process_name= com.android.phone mod_name= libdvm.so func_name= dvmGetJNIEnvForThread() 
process_name= com.android.phone mod_name= libdvm.so func_name= dvmThreadSelf() 
process_name= com.android.phone mod_name= libc.so func_name= pthread_getspecific 
process_name= com.android.phone mod_name= libdvm.so func_name= dvmThreadSelf() 
process_name= com.android.phone mod_name= libc.so func_name= pthread_getspecific 
process_name= com.android.phone mod_name= libc.so func_name= strchr 
process_name= com.android.phone mod_name= libc.so func_name= __strchr_chk 
process_name= com.android.phone mod_name= libdvm.so func_name= dvmChangeStatus(Thread*, ThreadStatus) 
process_name= com.android.phone mod_name= libdvm.so func_name= dvmThreadSelf() 
process_name= com.android.phone mod_name= libc.so func_name= pthread_getspecific 
process_name= com.android.phone mod_name= libdvm.so func_name= dvmDecodeIndirectRef(Thread*, _jobject*) 
process_name= com.android.phone mod_name= libdvm.so func_name= IndirectRefTable::get(void*) const 
process_name= com.android.phone mod_name= libdvm.so func_name= dvmIsHeapAddress(void*) 
process_name= com.android.phone mod_name= libdvm.so func_name= dvmChangeStatus(Thread*, ThreadStatus) 
process_name= com.android.phone mod_name= libdvm.so func_name= dvmThreadSelf() 
process_name= com.android.phone mod_name= libc.so func_name= pthread_getspecific 
process_name= com.android.phone mod_name= libdvm.so func_name= dvmChangeStatus(Thread*, ThreadStatus) 
process_name= com.android.phone mod_name= libc.so func_name= free 
process_name= com.android.phone mod_name= libc.so func_name= dlfree 
process_name= com.android.phone mod_name= libc.so func_name= pthread_mutex_lock 
process_name= com.android.phone mod_name= libc.so func_name= pthread_mutex_unlock 
process_name= com.android.phone mod_name= libdvm.so func_name= dvmChangeStatus(Thread*, ThreadStatus) 
process_name= com.android.phone mod_name= libdvm.so func_name= dvmChangeStatus(Thread*, ThreadStatus) 
process_name= com.android.phone mod_name= libdvm.so func_name= dvmReportPostNativeInvoke 
process_name= com.android.phone mod_name= libdvm.so func_name= dvmResolveStaticField 
process_name= com.android.phone mod_name= libdvm.so func_name= dvmResolveClass 
process_name= com.android.phone mod_name= libdvm.so func_name= dvmFindStaticFieldHier(ClassObject const*, char const*, char const*) 
process_name= com.android.phone mod_name= libdvm.so func_name= dvmFindStaticField(ClassObject const*, char const*, char const*) 
process_name= com.android.phone mod_name= libc.so func_name= strcmp 
process_name= com.android.phone mod_name= libc.so func_name= strcmp 
process_name= com.android.phone mod_name= libdvm.so func_name= dvmLockObject 
process_name= com.android.phone mod_name= libdvm.so func_name= dvmLockObject 
process_name= com.android.phone mod_name= libdvm.so func_name= dvmUnlockObject 
process_name= com.android.phone mod_name= libdvm.so func_name= dvmLockObject 
process_name= com.android.phone mod_name= libdvm.so func_name= dvmLockObject 
process_name= com.android.phone mod_name= libdvm.so func_name= dvmInstanceofNonTrivial 
process_name= com.android.phone mod_name= libdvm.so func_name= dvmImplements(ClassObject const*, ClassObject const*) 
process_name= com.android.phone mod_name= libdvm.so func_name= dvmInstanceofNonTrivial 
process_name= com.android.phone mod_name= libdvm.so func_name= dvmImplements(ClassObject const*, ClassObject const*) 
process_name= com.android.phone mod_name= libdvm.so func_name= dvmInterpFindInterfaceMethod(ClassObject*, unsigned int, Method const*, DvmDex*) 
process_name= com.android.phone mod_name= libdvm.so func_name= dvmLockObject 
process_name= com.android.phone mod_name= libdvm.so func_name= dvmAllocObject 
process_name= com.android.phone mod_name= libdvm.so func_name= dvmMalloc(unsigned int, int) 
process_name= com.android.phone mod_name= libdvm.so func_name= dvmLockHeap() 
process_name= com.android.phone mod_name= libc.so func_name= pthread_mutex_trylock 
process_name= com.android.phone mod_name= libdvm.so func_name= dvmHeapSourceAlloc(unsigned int) 
process_name= com.android.phone mod_name= libdvm.so func_name= mspace_calloc 
process_name= com.android.phone mod_name= libdvm.so func_name= mspace_malloc 
